TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
1,0,2,1,0,1,2,2,1,3927,4
1,0,2,1,0,1,2,2,2,3928,1
1,0,2,1,0,1,2,2,2,3928,4
1,0,2,1,0,2,0,0,0,3929,1
1,0,2,1,0,2,0,0,0,3929,4
1,0,2,1,0,2,0,0,0,3929,6
1,0,2,1,0,2,0,0,0,3929,7
1,0,2,1,0,2,0,0,0,3929,8
1,0,2,1,0,2,0,0,1,3930,1
1,0,2,1,0,2,0,0,1,3930,4
1,0,2,1,0,2,0,0,1,3930,6
1,0,2,1,0,2,0,0,1,3930,7
1,0,2,1,0,2,0,0,2,3931,1
1,0,2,1,0,2,0,0,2,3931,4
1,0,2,1,0,2,0,0,2,3931,6
1,0,2,1,0,2,0,0,2,3931,7
1,0,2,1,0,2,0,1,0,3932,1
1,0,2,1,0,2,0,1,0,3932,4
1,0,2,1,0,2,0,1,0,3932,6
1,0,2,1,0,2,0,1,0,3932,8
1,0,2,1,0,2,0,1,2,3933,1
1,0,2,1,0,2,0,1,2,3933,4
1,0,2,1,0,2,0,1,2,3933,6
1,0,2,1,0,2,0,2,0,3934,1
1,0,2,1,0,2,0,2,0,3934,4
1,0,2,1,0,2,0,2,0,3934,6
1,0,2,1,0,2,0,2,0,3934,8
1,0,2,1,0,2,0,2,1,3935,1
1,0,2,1,0,2,0,2,1,3935,4
1,0,2,1,0,2,0,2,1,3935,6
1,0,2,1,0,2,1,0,0,3936,1
1,0,2,1,0,2,1,0,0,3936,4
1,0,2,1,0,2,1,0,0,3936,7
1,0,2,1,0,2,1,0,0,3936,8
1,0,2,1,0,2,1,0,2,3937,1
1,0,2,1,0,2,1,0,2,3937,4
1,0,2,1,0,2,1,0,2,3937,7
1,0,2,1,0,2,1,1,2,3938,1
1,0,2,1,0,2,1,1,2,3938,4
1,0,2,1,0,2,1,2,0,3939,1
1,0,2,1,0,2,1,2,0,3939,4
1,0,2,1,0,2,1,2,0,3939,8
1,0,2,1,0,2,1,2,1,3940,1
1,0,2,1,0,2,1,2,1,3940,4
1,0,2,1,0,2,1,2,2,3941,1
1,0,2,1,0,2,1,2,2,3941,4
1,0,2,1,0,2,2,0,0,3942,1
1,0,2,1,0,2,2,0,0,3942,4
1,0,2,1,0,2,2,0,0,3942,7
1,0,2,1,0,2,2,0,0,3942,8
1,0,2,1,0,2,2,0,1,3943,1
1,0,2,1,0,2,2,0,1,3943,4
1,0,2,1,0,2,2,0,1,3943,7
1,0,2,1,0,2,2,1,0,3944,1
1,0,2,1,0,2,2,1,0,3944,4
1,0,2,1,0,2,2,1,0,3944,8
1,0,2,1,0,2,2,1,1,3945,1
1,0,2,1,0,2,2,1,1,3945,4
1,0,2,1,0,2,2,1,2,3946,1
1,0,2,1,0,2,2,1,2,3946,4
1,0,2,1,0,2,2,2,1,3947,1
1,0,2,1,0,2,2,2,1,3947,4
1,0,2,1,1,0,0,0,2,3948,1
1,0,2,1,1,0,0,0,2,3948,5
1,0,2,1,1,0,0,0,2,3948,6
1,0,2,1,1,0,0,0,2,3948,7
1,0,2,1,1,0,0,2,0,3949,1
1,0,2,1,1,0,0,2,0,3949,5
1,0,2,1,1,0,0,2,0,3949,6
1,0,2,1,1,0,0,2,0,3949,8
1,0,2,1,1,0,0,2,2,3950,1
1,0,2,1,1,0,0,2,2,3950,5
1,0,2,1,1,0,0,2,2,3950,6
1,0,2,1,1,0,1,2,2,3951,1
1,0,2,1,1,0,1,2,2,3951,5
1,0,2,1,1,0,2,0,0,3952,1
1,0,2,1,1,0,2,0,0,3952,5
1,0,2,1,1,0,2,0,0,3952,7
1,0,2,1,1,0,2,0,0,3952,8
1,0,2,1,1,0,2,0,2,3953,1
1,0,2,1,1,0,2,0,2,3953,5
1,0,2,1,1,0,2,0,2,3953,7
1,0,2,1,1,0,2,1,2,3954,1
1,0,2,1,1,0,2,1,2,3954,5
1,0,2,1,1,0,2,2,0,3955,1
1,0,2,1,1,0,2,2,0,3955,5
1,0,2,1,1,0,2,2,0,3955,8
1,0,2,1,1,0,2,2,1,3956,1
1,0,2,1,1,0,2,2,1,3956,5
1,0,2,1,1,0,2,2,2,3957,1
1,0,2,1,1,0,2,2,2,3957,5
1,0,2,1,1,1,0,2,2,3958,1
1,0,2,1,1,1,0,2,2,3958,6
1,0,2,1,1,1,2,0,2,3959,1
1,0,2,1,1,1,2,0,2,3959,7
1,0,2,1,1,1,2,2,0,3960,1
1,0,2,1,1,1,2,2,0,3960,8
1,0,2,1,1,1,2,2,2,3961,1
1,0,2,1,1,2,0,0,0,3962,1
1,0,2,1,1,2,0,0,0,3962,6
1,0,2,1,1,2,0,0,0,3962,7
1,0,2,1,1,2,0,0,0,3962,8
1,0,2,1,1,2,0,0,2,3963,1
1,0,2,1,1,2,0,0,2,3963,6
1,0,2,1,1,2,0,0,2,3963,7
1,0,2,1,1,2,0,1,2,3964,1
1,0,2,1,1,2,0,1,2,3964,6
1,0,2,1,1,2,0,2,0,3965,1
1,0,2,1,1,2,0,2,0,3965,6
1,0,2,1,1,2,0,2,0,3965,8
1,0,2,1,1,2,0,2,1,3966,1
1,0,2,1,1,2,0,2,1,3966,6
1,0,2,1,1,2,0,2,2,3967,1
1,0,2,1,1,2,0,2,2,3967,6
1,0,2,1,1,2,1,0,2,3968,1
1,0,2,1,1,2,1,0,2,3968,7
1,0,2,1,1,2,1,2,0,3969,1
1,0,2,1,1,2,1,2,0,3969,8
1,0,2,1,1,2,1,2,2,3970,1
1,0,2,1,1,2,2,0,0,3971,1
1,0,2,1,1,2,2,0,0,3971,7
1,0,2,1,1,2,2,0,0,3971,8
1,0,2,1,1,2,2,0,1,3972,1
1,0,2,1,1,2,2,0,1,3972,7
1,0,2,1,1,2,2,0,2,3973,1
1,0,2,1,1,2,2,0,2,3973,7
1,0,2,1,1,2,2,1,0,3974,1
1,0,2,1,1,2,2,1,0,3974,8
1,0,2,1,1,2,2,1,2,3975,1
1,0,2,1,1,2,2,2,0,3976,1
1,0,2,1,1,2,2,2,0,3976,8
1,0,2,1,1,2,2,2,1,3977,1
1,0,2,1,2,0,0,0,0,3978,1
1,0,2,1,2,0,0,0,0,3978,5
1,0,2,1,2,0,0,0,0,3978,6
1,0,2,1,2,0,0,0,0,3978,7
1,0,2,1,2,0,0,0,0,3978,8
1,0,2,1,2,0,0,0,1,3979,1
1,0,2,1,2,0,0,0,1,3979,5
1,0,2,1,2,0,0,0,1,3979,6
1,0,2,1,2,0,0,0,1,3979,7
1,0,2,1,2,0,0,0,2,3980,1
1,0,2,1,2,0,0,0,2,3980,5
1,0,2,1,2,0,0,0,2,3980,6
1,0,2,1,2,0,0,0,2,3980,7
1,0,2,1,2,0,0,1,0,3981,1
1,0,2,1,2,0,0,1,0,3981,5
1,0,2,1,2,0,0,1,0,3981,6
1,0,2,1,2,0,0,1,0,3981,8
1,0,2,1,2,0,0,1,2,3982,1
1,0,2,1,2,0,0,1,2,3982,5
1,0,2,1,2,0,0,1,2,3982,6
1,0,2,1,2,0,0,2,0,3983,1
1,0,2,1,2,0,0,2,0,3983,5
1,0,2,1,2,0,0,2,0,3983,6
1,0,2,1,2,0,0,2,0,3983,8
1,0,2,1,2,0,0,2,1,3984,1
1,0,2,1,2,0,0,2,1,3984,5
1,0,2,1,2,0,0,2,1,3984,6
1,0,2,1,2,0,1,0,0,3985,1
1,0,2,1,2,0,1,0,0,3985,5
1,0,2,1,2,0,1,0,0,3985,7
1,0,2,1,2,0,1,0,0,3985,8
1,0,2,1,2,0,1,0,2,3986,1
1,0,2,1,2,0,1,0,2,3986,5
1,0,2,1,2,0,1,0,2,3986,7
1,0,2,1,2,0,1,1,2,3987,1
1,0,2,1,2,0,1,1,2,3987,5
1,0,2,1,2,0,1,2,0,3988,1
1,0,2,1,2,0,1,2,0,3988,5
1,0,2,1,2,0,1,2,0,3988,8
1,0,2,1,2,0,1,2,1,3989,1
1,0,2,1,2,0,1,2,1,3989,5
1,0,2,1,2,0,1,2,2,3990,1
1,0,2,1,2,0,1,2,2,3990,5
1,0,2,1,2,0,2,0,0,3991,1
1,0,2,1,2,0,2,0,0,3991,5
1,0,2,1,2,0,2,0,0,3991,7
1,0,2,1,2,0,2,0,0,3991,8
1,0,2,1,2,0,2,0,1,3992,1
1,0,2,1,2,0,2,0,1,3992,5
1,0,2,1,2,0,2,0,1,3992,7
1,0,2,1,2,0,2,1,0,3993,1
1,0,2,1,2,0,2,1,0,3993,5
1,0,2,1,2,0,2,1,0,3993,8
1,0,2,1,2,0,2,1,1,3994,1
1,0,2,1,2,0,2,1,1,3994,5
1,0,2,1,2,0,2,1,2,3995,1
1,0,2,1,2,0,2,1,2,3995,5
1,0,2,1,2,0,2,2,1,3996,1
1,0,2,1,2,0,2,2,1,3996,5
1,0,2,1,2,1,0,0,0,3997,1
1,0,2,1,2,1,0,0,0,3997,6
1,0,2,1,2,1,0,0,0,3997,7
1,0,2,1,2,1,0,0,0,3997,8
1,0,2,1,2,1,0,0,2,3998,1
1,0,2,1,2,1,0,0,2,3998,6
1,0,2,1,2,1,0,0,2,3998,7
1,0,2,1,2,1,0,1,2,3999,1
1,0,2,1,2,1,0,1,2,3999,6
1,0,2,1,2,1,0,2,0,4000,1
1,0,2,1,2,1,0,2,0,4000,6
1,0,2,1,2,1,0,2,0,4000,8
1,0,2,1,2,1,0,2,1,4001,1
1,0,2,1,2,1,0,2,1,4001,6
1,0,2,1,2,1,0,2,2,4002,1
1,0,2,1,2,1,0,2,2,4002,6
1,0,2,1,2,1,1,0,2,4003,1
1,0,2,1,2,1,1,0,2,4003,7
1,0,2,1,2,1,1,2,0,4004,1
1,0,2,1,2,1,1,2,0,4004,8
1,0,2,1,2,1,1,2,2,4005,1
1,0,2,1,2,1,2,0,0,4006,1
1,0,2,1,2,1,2,0,0,4006,7
1,0,2,1,2,1,2,0,0,4006,8
1,0,2,1,2,1,2,0,1,4007,1
1,0,2,1,2,1,2,0,1,4007,7
1,0,2,1,2,1,2,0,2,4008,1
1,0,2,1,2,1,2,0,2,4008,7
1,0,2,1,2,1,2,1,0,4009,1
1,0,2,1,2,1,2,1,0,4009,8
1,0,2,1,2,1,2,1,2,4010,1
1,0,2,1,2,1,2,2,0,4011,1
1,0,2,1,2,1,2,2,0,4011,8
1,0,2,1,2,1,2,2,1,4012,1
1,0,2,1,2,2,0,0,0,4013,1
1,0,2,1,2,2,0,0,0,4013,6
1,0,2,1,2,2,0,0,0,4013,7
1,0,2,1,2,2,0,0,0,4013,8
1,0,2,1,2,2,0,0,1,4014,1
1,0,2,1,2,2,0,0,1,4014,6
1,0,2,1,2,2,0,0,1,4014,7
1,0,2,1,2,2,0,1,0,4015,1
1,0,2,1,2,2,0,1,0,4015,6
1,0,2,1,2,2,0,1,0,4015,8
1,0,2,1,2,2,0,1,1,4016,1
1,0,2,1,2,2,0,1,1,4016,6
1,0,2,1,2,2,0,1,2,4017,1
1,0,2,1,2,2,0,1,2,4017,6
1,0,2,1,2,2,0,2,1,4018,1
1,0,2,1,2,2,0,2,1,4018,6
1,0,2,1,2,2,1,0,0,4019,1
1,0,2,1,2,2,1,0,0,4019,7
1,0,2,1,2,2,1,0,0,4019,8
1,0,2,1,2,2,1,0,1,4020,1
1,0,2,1,2,2,1,0,1,4020,7
1,0,2,1,2,2,1,0,2,4021,1
1,0,2,1,2,2,1,0,2,4021,7
1,0,2,1,2,2,1,1,0,4022,1
1,0,2,1,2,2,1,1,0,4022,8
1,0,2,1,2,2,1,1,2,4023,1
1,0,2,1,2,2,1,2,0,4024,1
1,0,2,1,2,2,1,2,0,4024,8
1,0,2,1,2,2,1,2,1,4025,1
1,0,2,1,2,2,2,0,1,4026,1
1,0,2,1,2,2,2,0,1,4026,7
1,0,2,1,2,2,2,1,0,4027,1
1,0,2,1,2,2,2,1,0,4027,8
1,0,2,1,2,2,2,1,1,4028,1
1,0,2,2,0,0,0,0,0,4029,1
1,0,2,2,0,0,0,0,0,4029,4
1,0,2,2,0,0,0,0,0,4029,5
1,0,2,2,0,0,0,0,0,4029,6
1,0,2,2,0,0,0,0,0,4029,7
1,0,2,2,0,0,0,0,0,4029,8
1,0,2,2,0,0,0,0,1,4030,1
1,0,2,2,0,0,0,0,1,4030,4
1,0,2,2,0,0,0,0,1,4030,5
1,0,2,2,0,0,0,0,1,4030,6
1,0,2,2,0,0,0,0,1,4030,7
1,0,2,2,0,0,0,1,0,4031,1
1,0,2,2,0,0,0,1,0,4031,4
1,0,2,2,0,0,0,1,0,4031,5
1,0,2,2,0,0,0,1,0,4031,6
1,0,2,2,0,0,0,1,0,4031,8
1,0,2,2,0,0,0,1,1,4032,1
1,0,2,2,0,0,0,1,1,4032,4
1,0,2,2,0,0,0,1,1,4032,5
1,0,2,2,0,0,0,1,1,4032,6
1,0,2,2,0,0,0,1,2,4033,1
1,0,2,2,0,0,0,1,2,4033,4
1,0,2,2,0,0,0,1,2,4033,5
1,0,2,2,0,0,0,1,2,4033,6
1,0,2,2,0,0,0,2,1,4034,1
1,0,2,2,0,0,0,2,1,4034,4
1,0,2,2,0,0,0,2,1,4034,5
1,0,2,2,0,0,0,2,1,4034,6
1,0,2,2,0,0,1,0,0,4035,1
1,0,2,2,0,0,1,0,0,4035,4
1,0,2,2,0,0,1,0,0,4035,5
1,0,2,2,0,0,1,0,0,4035,7
1,0,2,2,0,0,1,0,0,4035,8
1,0,2,2,0,0,1,0,1,4036,1
1,0,2,2,0,0,1,0,1,4036,4
1,0,2,2,0,0,1,0,1,4036,5
1,0,2,2,0,0,1,0,1,4036,7
1,0,2,2,0,0,1,0,2,4037,1
1,0,2,2,0,0,1,0,2,4037,4
1,0,2,2,0,0,1,0,2,4037,5
1,0,2,2,0,0,1,0,2,4037,7
1,0,2,2,0,0,1,1,0,4038,1
1,0,2,2,0,0,1,1,0,4038,4
1,0,2,2,0,0,1,1,0,4038,5
1,0,2,2,0,0,1,1,0,4038,8
1,0,2,2,0,0,1,1,2,4039,1
1,0,2,2,0,0,1,1,2,4039,4
1,0,2,2,0,0,1,1,2,4039,5
1,0,2,2,0,0,1,2,0,4040,1
1,0,2,2,0,0,1,2,0,4040,4
1,0,2,2,0,0,1,2,0,4040,5
1,0,2,2,0,0,1,2,0,4040,8
1,0,2,2,0,0,1,2,1,4041,1
1,0,2,2,0,0,1,2,1,4041,4
1,0,2,2,0,0,1,2,1,4041,5
1,0,2,2,0,0,2,0,1,4042,1
1,0,2,2,0,0,2,0,1,4042,4
1,0,2,2,0,0,2,0,1,4042,5
1,0,2,2,0,0,2,0,1,4042,7
1,0,2,2,0,0,2,1,0,4043,1
1,0,2,2,0,0,2,1,0,4043,4
1,0,2,2,0,0,2,1,0,4043,5
1,0,2,2,0,0,2,1,0,4043,8
1,0,2,2,0,0,2,1,1,4044,1
1,0,2,2,0,0,2,1,1,4044,4
1,0,2,2,0,0,2,1,1,4044,5
1,0,2,2,0,1,0,0,0,4045,1
1,0,2,2,0,1,0,0,0,4045,4
1,0,2,2,0,1,0,0,0,4045,6
1,0,2,2,0,1,0,0,0,4045,7
1,0,2,2,0,1,0,0,0,4045,8
1,0,2,2,0,1,0,0,1,4046,1
1,0,2,2,0,1,0,0,1,4046,4
1,0,2,2,0,1,0,0,1,4046,6
1,0,2,2,0,1,0,0,1,4046,7
1,0,2,2,0,1,0,0,2,4047,1
1,0,2,2,0,1,0,0,2,4047,4
1,0,2,2,0,1,0,0,2,4047,6
1,0,2,2,0,1,0,0,2,4047,7
1,0,2,2,0,1,0,1,0,4048,1
1,0,2,2,0,1,0,1,0,4048,4
1,0,2,2,0,1,0,1,0,4048,6
1,0,2,2,0,1,0,1,0,4048,8
1,0,2,2,0,1,0,1,2,4049,1
1,0,2,2,0,1,0,1,2,4049,4
1,0,2,2,0,1,0,1,2,4049,6
1,0,2,2,0,1,0,2,0,4050,1
1,0,2,2,0,1,0,2,0,4050,4
1,0,2,2,0,1,0,2,0,4050,6
1,0,2,2,0,1,0,2,0,4050,8
1,0,2,2,0,1,0,2,1,4051,1
1,0,2,2,0,1,0,2,1,4051,4
1,0,2,2,0,1,0,2,1,4051,6
1,0,2,2,0,1,1,0,0,4052,1
1,0,2,2,0,1,1,0,0,4052,4
1,0,2,2,0,1,1,0,0,4052,7
1,0,2,2,0,1,1,0,0,4052,8
1,0,2,2,0,1,1,0,2,4053,1
1,0,2,2,0,1,1,0,2,4053,4
1,0,2,2,0,1,1,0,2,4053,7
1,0,2,2,0,1,1,1,2,4054,1
1,0,2,2,0,1,1,1,2,4054,4
1,0,2,2,0,1,1,2,0,4055,1
1,0,2,2,0,1,1,2,0,4055,4
1,0,2,2,0,1,1,2,0,4055,8
1,0,2,2,0,1,1,2,1,4056,1
1,0,2,2,0,1,1,2,1,4056,4
1,0,2,2,0,1,1,2,2,4057,1
1,0,2,2,0,1,1,2,2,4057,4
1,0,2,2,0,1,2,0,0,4058,1
1,0,2,2,0,1,2,0,0,4058,4
1,0,2,2,0,1,2,0,0,4058,7
1,0,2,2,0,1,2,0,0,4058,8
1,0,2,2,0,1,2,0,1,4059,1
1,0,2,2,0,1,2,0,1,4059,4
1,0,2,2,0,1,2,0,1,4059,7
1,0,2,2,0,1,2,1,0,4060,1
1,0,2,2,0,1,2,1,0,4060,4
1,0,2,2,0,1,2,1,0,4060,8
1,0,2,2,0,1,2,1,1,4061,1
1,0,2,2,0,1,2,1,1,4061,4
1,0,2,2,0,1,2,1,2,4062,1
1,0,2,2,0,1,2,1,2,4062,4
1,0,2,2,0,1,2,2,1,4063,1
1,0,2,2,0,1,2,2,1,4063,4
1,0,2,2,0,2,0,0,1,4064,1
1,0,2,2,0,2,0,0,1,4064,4
1,0,2,2,0,2,0,0,1,4064,6
1,0,2,2,0,2,0,0,1,4064,7
1,0,2,2,0,2,0,1,0,4065,1
1,0,2,2,0,2,0,1,0,4065,4
1,0,2,2,0,2,0,1,0,4065,6
1,0,2,2,0,2,0,1,0,4065,8
1,0,2,2,0,2,0,1,1,4066,1
1,0,2,2,0,2,0,1,1,4066,4
1,0,2,2,0,2,0,1,1,4066,6
1,0,2,2,0,2,1,0,0,4067,1
1,0,2,2,0,2,1,0,0,4067,4
1,0,2,2,0,2,1,0,0,4067,7
1,0,2,2,0,2,1,0,0,4067,8
1,0,2,2,0,2,1,0,1,4068,1
1,0,2,2,0,2,1,0,1,4068,4
1,0,2,2,0,2,1,0,1,4068,7
1,0,2,2,0,2,1,1,0,4069,1
1,0,2,2,0,2,1,1,0,4069,4
1,0,2,2,0,2,1,1,0,4069,8
1,0,2,2,0,2,1,1,1,4070,1
1,0,2,2,0,2,1,1,1,4070,4
1,0,2,2,0,2,1,1,2,4071,1
1,0,2,2,0,2,1,1,2,4071,4
1,0,2,2,0,2,1,2,1,4072,1
1,0,2,2,0,2,1,2,1,4072,4
1,0,2,2,0,2,2,1,1,4073,1
1,0,2,2,0,2,2,1,1,4073,4
1,0,2,2,1,0,0,0,0,4074,1
1,0,2,2,1,0,0,0,0,4074,5
1,0,2,2,1,0,0,0,0,4074,6
1,0,2,2,1,0,0,0,0,4074,7
1,0,2,2,1,0,0,0,0,4074,8
1,0,2,2,1,0,0,0,1,4075,1
1,0,2,2,1,0,0,0,1,4075,5
1,0,2,2,1,0,0,0,1,4075,6
1,0,2,2,1,0,0,0,1,4075,7
1,0,2,2,1,0,0,0,2,4076,1
1,0,2,2,1,0,0,0,2,4076,5
1,0,2,2,1,0,0,0,2,4076,6
1,0,2,2,1,0,0,0,2,4076,7
1,0,2,2,1,0,0,1,0,4077,1
1,0,2,2,1,0,0,1,0,4077,5
1,0,2,2,1,0,0,1,0,4077,6
1,0,2,2,1,0,0,1,0,4077,8
1,0,2,2,1,0,0,1,2,4078,1
1,0,2,2,1,0,0,1,2,4078,5
1,0,2,2,1,0,0,1,2,4078,6
1,0,2,2,1,0,0,2,0,4079,1
1,0,2,2,1,0,0,2,0,4079,5
1,0,2,2,1,0,0,2,0,4079,6
1,0,2,2,1,0,0,2,0,4079,8
1,0,2,2,1,0,0,2,1,4080,1
1,0,2,2,1,0,0,2,1,4080,5
1,0,2,2,1,0,0,2,1,4080,6
1,0,2,2,1,0,1,0,0,4081,1
1,0,2,2,1,0,1,0,0,4081,5
1,0,2,2,1,0,1,0,0,4081,7
1,0,2,2,1,0,1,0,0,4081,8
1,0,2,2,1,0,1,0,2,4082,1
1,0,2,2,1,0,1,0,2,4082,5
1,0,2,2,1,0,1,0,2,4082,7
1,0,2,2,1,0,1,1,2,4083,1
1,0,2,2,1,0,1,1,2,4083,5
1,0,2,2,1,0,1,2,0,4084,1
1,0,2,2,1,0,1,2,0,4084,5
1,0,2,2,1,0,1,2,0,4084,8
1,0,2,2,1,0,1,2,1,4085,1
1,0,2,2,1,0,1,2,1,4085,5
1,0,2,2,1,0,1,2,2,4086,1
1,0,2,2,1,0,1,2,2,4086,5
1,0,2,2,1,0,2,0,0,4087,1
1,0,2,2,1,0,2,0,0,4087,5
1,0,2,2,1,0,2,0,0,4087,7
1,0,2,2,1,0,2,0,0,4087,8
1,0,2,2,1,0,2,0,1,4088,1
1,0,2,2,1,0,2,0,1,4088,5
1,0,2,2,1,0,2,0,1,4088,7
1,0,2,2,1,0,2,1,0,4089,1
1,0,2,2,1,0,2,1,0,4089,5
1,0,2,2,1,0,2,1,0,4089,8
1,0,2,2,1,0,2,1,1,4090,1
1,0,2,2,1,0,2,1,1,4090,5
1,0,2,2,1,0,2,1,2,4091,1
1,0,2,2,1,0,2,1,2,4091,5
1,0,2,2,1,0,2,2,1,4092,1
1,0,2,2,1,0,2,2,1,4092,5
1,0,2,2,1,1,0,0,0,4093,1
1,0,2,2,1,1,0,0,0,4093,6
1,0,2,2,1,1,0,0,0,4093,7
1,0,2,2,1,1,0,0,0,4093,8
1,0,2,2,1,1,0,0,2,4094,1
1,0,2,2,1,1,0,0,2,4094,6
1,0,2,2,1,1,0,0,2,4094,7
1,0,2,2,1,1,0,1,2,4095,1
1,0,2,2,1,1,0,1,2,4095,6
1,0,2,2,1,1,0,2,0,4096,1
1,0,2,2,1,1,0,2,0,4096,6
1,0,2,2,1,1,0,2,0,4096,8
1,0,2,2,1,1,0,2,1,4097,1
1,0,2,2,1,1,0,2,1,4097,6
1,0,2,2,1,1,0,2,2,4098,1
1,0,2,2,1,1,0,2,2,4098,6
1,0,2,2,1,1,1,0,2,4099,1
1,0,2,2,1,1,1,0,2,4099,7
1,0,2,2,1,1,1,2,0,4100,1
1,0,2,2,1,1,1,2,0,4100,8
1,0,2,2,1,1,1,2,2,4101,1
1,0,2,2,1,1,2,0,0,4102,1
1,0,2,2,1,1,2,0,0,4102,7
1,0,2,2,1,1,2,0,0,4102,8
1,0,2,2,1,1,2,0,1,4103,1
1,0,2,2,1,1,2,0,1,4103,7
1,0,2,2,1,1,2,0,2,4104,1
1,0,2,2,1,1,2,0,2,4104,7
1,0,2,2,1,1,2,1,0,4105,1
1,0,2,2,1,1,2,1,0,4105,8
1,0,2,2,1,1,2,1,2,4106,1
1,0,2,2,1,1,2,2,0,4107,1
1,0,2,2,1,1,2,2,0,4107,8
1,0,2,2,1,1,2,2,1,4108,1
1,0,2,2,1,2,0,0,0,4109,1
1,0,2,2,1,2,0,0,0,4109,6
1,0,2,2,1,2,0,0,0,4109,7
1,0,2,2,1,2,0,0,0,4109,8
1,0,2,2,1,2,0,0,1,4110,1
1,0,2,2,1,2,0,0,1,4110,6
1,0,2,2,1,2,0,0,1,4110,7
1,0,2,2,1,2,0,1,0,4111,1
1,0,2,2,1,2,0,1,0,4111,6
1,0,2,2,1,2,0,1,0,4111,8
1,0,2,2,1,2,0,1,1,4112,1
1,0,2,2,1,2,0,1,1,4112,6
1,0,2,2,1,2,0,1,2,4113,1
1,0,2,2,1,2,0,1,2,4113,6
1,0,2,2,1,2,0,2,1,4114,1
1,0,2,2,1,2,0,2,1,4114,6
1,0,2,2,1,2,1,0,0,4115,1
1,0,2,2,1,2,1,0,0,4115,7
1,0,2,2,1,2,1,0,0,4115,8
1,0,2,2,1,2,1,0,1,4116,1
1,0,2,2,1,2,1,0,1,4116,7
1,0,2,2,1,2,1,0,2,4117,1
1,0,2,2,1,2,1,0,2,4117,7
1,0,2,2,1,2,1,1,0,4118,1
1,0,2,2,1,2,1,1,0,4118,8
1,0,2,2,1,2,1,1,2,4119,1
1,0,2,2,1,2,1,2,0,4120,1
1,0,2,2,1,2,1,2,0,4120,8
1,0,2,2,1,2,1,2,1,4121,1
1,0,2,2,1,2,2,0,1,4122,1
1,0,2,2,1,2,2,0,1,4122,7
1,0,2,2,1,2,2,1,0,4123,1
1,0,2,2,1,2,2,1,0,4123,8
1,0,2,2,1,2,2,1,1,4124,1
1,0,2,2,2,0,0,0,1,4125,1
1,0,2,2,2,0,0,0,1,4125,5
1,0,2,2,2,0,0,0,1,4125,6
1,0,2,2,2,0,0,0,1,4125,7
1,0,2,2,2,0,0,1,0,4126,1
1,0,2,2,2,0,0,1,0,4126,5
1,0,2,2,2,0,0,1,0,4126,6
1,0,2,2,2,0,0,1,0,4126,8
1,0,2,2,2,0,0,1,1,4127,1
1,0,2,2,2,0,0,1,1,4127,5
1,0,2,2,2,0,0,1,1,4127,6
1,0,2,2,2,0,1,0,0,4128,1
1,0,2,2,2,0,1,0,0,4128,5
1,0,2,2,2,0,1,0,0,4128,7
1,0,2,2,2,0,1,0,0,4128,8
1,0,2,2,2,0,1,0,1,4129,1
1,0,2,2,2,0,1,0,1,4129,5
1,0,2,2,2,0,1,0,1,4129,7
1,0,2,2,2,0,1,1,0,4130,1
1,0,2,2,2,0,1,1,0,4130,5
1,0,2,2,2,0,1,1,0,4130,8
1,0,2,2,2,0,1,1,1,4131,1
1,0,2,2,2,0,1,1,1,4131,5
1,0,2,2,2,0,1,1,2,4132,1
1,0,2,2,2,0,1,1,2,4132,5
1,0,2,2,2,0,1,2,1,4133,1
1,0,2,2,2,0,1,2,1,4133,5
1,0,2,2,2,0,2,1,1,4134,1
1,0,2,2,2,0,2,1,1,4134,5
1,0,2,2,2,1,0,0,0,4135,1
1,0,2,2,2,1,0,0,0,4135,6
1,0,2,2,2,1,0,0,0,4135,7
1,0,2,2,2,1,0,0,0,4135,8
1,0,2,2,2,1,0,0,1,4136,1
1,0,2,2,2,1,0,0,1,4136,6
1,0,2,2,2,1,0,0,1,4136,7
1,0,2,2,2,1,0,1,0,4137,1
1,0,2,2,2,1,0,1,0,4137,6
1,0,2,2,2,1,0,1,0,4137,8
1,0,2,2,2,1,0,1,1,4138,1
1,0,2,2,2,1,0,1,1,4138,6
1,0,2,2,2,1,0,1,2,4139,1
1,0,2,2,2,1,0,1,2,4139,6
1,0,2,2,2,1,0,2,1,4140,1
1,0,2,2,2,1,0,2,1,4140,6
1,0,2,2,2,1,1,0,0,4141,1
1,0,2,2,2,1,1,0,0,4141,7
1,0,2,2,2,1,1,0,0,4141,8
1,0,2,2,2,1,1,0,1,4142,1
1,0,2,2,2,1,1,0,1,4142,7
1,0,2,2,2,1,1,0,2,4143,1
1,0,2,2,2,1,1,0,2,4143,7
1,0,2,2,2,1,1,1,0,4144,1
1,0,2,2,2,1,1,1,0,4144,8
1,0,2,2,2,1,1,1,2,4145,1
1,0,2,2,2,1,1,2,0,4146,1
1,0,2,2,2,1,1,2,0,4146,8
1,0,2,2,2,1,1,2,1,4147,1
1,0,2,2,2,1,2,0,1,4148,1
1,0,2,2,2,1,2,0,1,4148,7
1,0,2,2,2,1,2,1,0,4149,1
1,0,2,2,2,1,2,1,0,4149,8
1,0,2,2,2,1,2,1,1,4150,1
1,0,2,2,2,2,0,1,1,4151,1
1,0,2,2,2,2,0,1,1,4151,6
1,0,2,2,2,2,1,0,1,4152,1
